report_id,date,submitted_at,staff_id,author_name,language,raw_report
SR000001,2025-09-01,2025-09-02T03:17:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: מקרלסברג סיימנו בערך 4 יחידות, ספרתי בערך 165.5 במלאי. מארדינגר סיימנו בערך 2 יחידות, ספרתי בערך 44.0 במלאי. מהייניקן סיימנו בערך 6 יחידות, ספרתי בערך 132.5 במלאי. ממכבי סיימנו בערך 3 יחידות, ספרתי בערך 74 במלאי. גינס - ירדו בערך 2, נשארו בערך 59.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000002,2025-09-02,2025-09-03T03:40:00,S04,תומר,he,"ערב עמוס. הנה מה שיצא הלילה: מיין אדום הבית סיימנו בערך 1.5 יחידות, ספרתי בערך 30.0 במלאי. פטרון סילבר זז הרבה. בערך 1.0 במשמרת, נשארו בערך 17.5. גולדסטאר זז הרבה. בערך 3 במשמרת, נשארו בערך 127.5. יין לבן הבית - ירדו בערך 2, נשארו בערך 34.5. זהו מה שהיה בולט הלילה."
SR000003,2025-09-03,2025-09-04T03:42:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: גולדסטאר ירד מהר, 6 ונשארו 121.5 נראה לי אפרול השתמשנו בערך 2.0, חושב שנשארו 29.5 קרלסברג ירד מהר, 9 ונשארו 154.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000004,2025-09-04,2025-09-05T03:32:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: maccabee we went through like 4, think theres 63 left erdinger we went through like 4, think theres 37.0 left carlsberg we went through like 8, think theres 146.5 left heineken 106.5 someone double check those before service"
SR000005,2025-09-05,2025-09-06T03:46:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: מיין לבן הבית סיימנו בערך 3.5 יחידות, ספרתי בערך 26.5 במלאי. גולדסטאר זז הרבה. בערך 11 במשמרת, נשארו בערך 102.5. פרוסקו זז הרבה. בערך 5.5 במשמרת, נשארו בערך 38.5. גינס זז הרבה. בערך 6 במשמרת, נשארו בערך 41.5. קרלסברג 30 ליטר זז הרבה. בערך 1 במשמרת, נשארו בערך 4.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000006,2025-09-06,2025-09-07T03:26:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: יין לבן הבית זז הרבה. בערך 4.5 במשמרת, נשארו בערך 22. שרדונה - ירדו בערך 1.0, נשארו בערך 6.0. פרוסקו - ירדו בערך 5.0, נשארו בערך 33.5. סטלה ארטואה - ירדו בערך 11, נשארו בערך 58.5. שאר הדברים נראו רגילים."
SR000007,2025-09-07,2025-09-08T03:06:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: מאפרול סיימנו בערך 1.5 יחידות, ספרתי בערך 20 במלאי. גולדסטאר - ירדו בערך 4, נשארו בערך 81.5. קרלסברג זז הרבה. בערך 6 במשמרת, נשארו בערך 117.5. יין לבן הבית זז הרבה. בערך 2 במשמרת, נשארו בערך 20. שאר הדברים נראו רגילים."
SR000008,2025-09-08,2025-09-09T03:50:00,S03,Shir,en,"Stock notes before I leave: We went through about 7 of Corona tonight and I counted around 68.0 left. For Heineken, we finished around 7 unit(s) and I counted about 67.5 still in stock. We went through about 2 of Bacardi Carta Blanca tonight and I counted around 18.0 left. Absolut moved quite a lot. About 1.0 were used during the shift, with roughly 12.0 remaining. Erdinger moved quite a lot. About 2 were used during the shift, with roughly 26.0 remaining. Everything else looked generally normal at close."
SR000009,2025-09-09,2025-09-10T03:44:00,S01,Roei,en,"Shift finished. A few stock updates the next team should know: For Gordon's, we finished around 1 unit(s) and I counted about 12.5 still in stock. We went through about 13 of Carlsberg tonight and I counted around 95.5 left. For Stella Artois, we finished around 3 unit(s) and I counted about 47.5 still in stock. We went through about 2 of Erdinger tonight and I counted around 24.0 left. Everything else looked generally normal at close."
SR000010,2025-09-10,2025-09-11T03:23:00,S01,רועי,he,"ערב עמוס. הנה מה שיצא הלילה: ארדינגר - ירדו בערך 3, נשארו בערך 21.0. מקרלסברג סיימנו בערך 13 יחידות, ספרתי בערך 82.5 במלאי. הייניקן זז הרבה. בערך 8 במשמרת, נשארו בערך 54.5. שאר הדברים נראו רגילים."
SR000011,2025-09-11,2025-09-12T03:16:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: house white wine we went through like 3.0, think theres 22.5 left heineken went fast, 12 used and 42.5 left i think bacardi carta blanca we went through like 2.5, think theres 12.0 left prosecco went fast, 3.5 used and 19.5 left i think gordon's went fast, 2 used and 9.5 left i think someone double check those before service"
SR000012,2025-09-12,2025-09-13T03:32:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: carlsberg 52.5 heineken went fast, 9 used and 33.5 left i think corona we went through like 10, think theres 29.0 left chardonnay went fast, 1.0 used and 14.5 left i think house white wine went fast, 3.0 used and 19.5 left i think someone double check those before service"
SR000013,2025-09-13,2025-09-14T03:11:00,S03,שיר,he,"סיימתי משמרת, כמה עדכוני מלאי: גולדסטאר זז הרבה. בערך 17 במשמרת, נשארו בערך 49.5. מאפרול סיימנו בערך 3.0 יחידות, ספרתי בערך 18.5 במלאי. הייניקן - ירדו בערך 16, נשארו בערך 41.5. מג'יימסון סיימנו בערך 1.0 יחידות, ספרתי בערך 14.0 במלאי. זהו מה שהיה בולט הלילה."
SR000014,2025-09-14,2025-09-15T03:09:00,S04,Tomer,en,"Stock notes before I leave: Guinness moved quite a lot. About 5 were used during the shift, with roughly 23.5 remaining. For Bacardi Carta Blanca, we finished around 2 unit(s) and I counted about 15.5 still in stock. For Carlsberg, we finished around 6 unit(s) and I counted about 53.5 still in stock. For Gordon's, we finished around 1.0 unit(s) and I counted about 15.5 still in stock. No other major alcohol issues stood out during closing."
SR000015,2025-09-15,2025-09-16T03:53:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: קרלסברג זז הרבה. בערך 3 במשמרת, נשארו בערך 50.5. מסטלה ארטואה סיימנו בערך 4 יחידות, ספרתי בערך 31.5 במלאי. אפרול - ירדו בערך 1.0, נשארו בערך 15.5. ממכבי סיימנו בערך 2 יחידות, ספרתי בערך 6 במלאי. זהו מה שהיה בולט הלילה."
SR000016,2025-09-16,2025-09-17T03:35:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: corona we went through like 8, think theres 22.0 left maccabee went fast, 3 used and 27 left i think bacardi carta blanca we went through like 1.5, think theres 12.5 left aperol we went through like 2.0, think theres 13.5 left someone double check those before service"
SR000017,2025-09-17,2025-09-18T03:38:00,S06,Muriel,en,"Stock notes before I leave: Maccabee moved quite a lot. About 5 were used during the shift, with roughly 46 remaining. We went through about 4 of Stella Artois tonight and I counted around 23.5 left. We went through about 1 of Guinness tonight and I counted around 41.5 left. For Corona, we finished around 7 unit(s) and I counted about 63.0 still in stock. Everything else looked generally normal at close."
SR000018,2025-09-18,2025-09-19T03:43:00,S06,Muriel,en,"Shift finished. A few stock updates the next team should know: bacardi carta blanca we went through like 3, think theres 20.5 left heineken we went through like 12, think theres 48.5 left corona went fast, 11 used and 52.0 left i think absolut went fast, 2.0 used and 10.5 left i think someone double check those before service"
